Date,Close,High,Low,Open,Volume,Ticker
2025-06-23,300.70574951171875,301.6476048249628,289.4631194444827,290.97005769012185,15067200,VTI
2025-06-30,305.38525390625,305.7520722461979,300.0018831353055,301.13207936499487,13783400,VTI
2025-07-07,305.3028869628906,307.2022083524361,302.5185589476351,305.27305596083073,16100100,VTI
2025-07-14,307.361328125,308.46513593444433,302.299798948704,305.02446505716773,16444100,VTI
2025-07-21,311.93560791015625,312.1742559354986,306.50615290531533,308.2065807796803,16188100,VTI
2025-07-28,304.030029296875,313.0791403409773,302.6975273707963,312.44273555171316,24803500,VTI
2025-08-04,311.279296875,311.6472226980024,305.8597652825632,305.8597652825632,17692100,VTI
2025-08-11,314.7000732421875,316.16185315825214,310.0760854577061,311.5776198152174,17430000,VTI
2025-08-18,316.4004821777344,317.04684080176577,309.49929363878977,314.55089931386914,20359900,VTI
2025-08-25,316.4203796386719,318.60805724605666,314.56081270408106,315.80382169017435,17761700,VTI
2025-09-01,317.7628173828125,320.258789234641,311.54777221144707,312.7609502427736,14891800,VTI
2025-09-08,322.4961853027344,323.38122224623095,317.6633810466062,318.64783442909936,17596400,VTI
2025-09-15,326.60308837890625,327.0107989540378,320.96478645806064,323.64969791501534,17276200,VTI
2025-09-22,325.35015869140625,328.512366481808,321.57142325787095,325.9269318940739,17124400,VTI
2025-09-29,328.1245422363281,329.8846320406312,324.0574204641856,325.8572950532856,22810300,VTI
2025-10-06,320.8897705078125,331.26037825827393,320.7102869446817,330.4726042672995,24694700,VTI
2025-10-13,326.3742370605469,330.0538025248979,321.1690003376547,324.86852870906876,26005000,VTI
2025-10-20,332.76611328125,333.5937827188356,325.7260844912681,328.0195973415701,22113100,VTI
2025-10-27,334.4712829589844,338.10097144941545,332.90571637689493,335.7476612809642,23348800,VTI
2025-11-03,329.1563415527344,336.1864189883559,324.0508282677568,336.0468003693284,17455300,VTI
2025-11-10,328.9269714355469,335.9769811380086,324.6989740771439,332.3772066841579,16779200,VTI
2025-11-17,322.8841247558594,330.6620808405609,318.5364715524636,327.7802405518918,22309600,VTI
2025-11-24,335.3587646484375,335.46846934420796,324.02092888905173,324.5893239813126,12855700,VTI
2025-12-01,336.605224609375,338.00125868742384,332.8060034538854,333.0154009577776,17898800,VTI
2025-12-08,335.0396423339844,338.9784819289838,333.9028826489619,337.24341325808984,20343500,VTI
2025-12-15,335.2690124511719,337.0439765542367,329.6948272599107,337.02404407892493,19051700,VTI
2025-12-22,338.7092590332031,339.3673654480443,335.6578862262789,336.04679772085353,14943300,VTI
2025-12-29,336.30999755859375,339.2699890136719,334.6000061035156,338.3999938964844,16043100,VTI
2026-01-05,342.3999938964844,342.94000244140625,337.8500061035156,338.0,31780400,VTI
2026-01-12,341.8500061035156,343.6700134277344,338.9100036621094,340.9100036621094,40734200,VTI
2026-01-19,340.55999755859375,342.010009765625,334.6700134277344,336.7200012207031,33317900,VTI
2026-01-26,340.57000732421875,344.4200134277344,337.69000244140625,341.1499938964844,33343700,VTI
2026-02-02,340.9599914550781,343.3999938964844,333.19000244140625,339.54998779296875,37991200,VTI
2026-02-09,336.6499938964844,344.29998779296875,334.2699890136719,340.3699951171875,28550200,VTI
2016-02-15,11.10533332824707,11.166000366210938,10.833333015441895,10.910667419433594,44391000,TSLA
2016-02-22,12.689332962036133,12.800000190734863,11.189332962036133,11.341333389282227,423838500,TSLA
2016-02-29,13.402667045593262,13.60200023651123,12.100000381469727,12.826666831970215,410875500,TSLA
2016-03-07,13.833333015441895,14.219332695007324,13.15999984741211,13.178667068481445,318784500,TSLA
2016-03-14,15.515999794006348,15.631999969482422,14.042667388916016,14.176667213439941,288864000,TSLA
2016-03-21,15.183333396911621,15.991999626159668,14.333333015441895,15.689332962036133,293002500,TSLA
2016-03-28,15.839332580566406,16.52666664123535,15.0,15.440667152404785,539751000,TSLA
2016-04-04,16.67133331298828,17.95599937438965,16.0,16.607999801635742,770244000,TSLA
2016-04-11,16.96733283996582,17.266000747680664,16.242000579833984,16.733333587646484,416026500,TSLA
2016-04-18,16.916667938232422,17.220666885375977,16.083332061767578,16.815332412719727,335886000,TSLA
2016-04-25,16.05066680908203,17.158666610717773,15.854000091552734,16.867332458496094,270490500,TSLA
2016-05-02,14.328666687011719,16.21266746520996,13.87399959564209,16.100000381469727,506799000,TSLA
2016-05-09,13.840666770935059,14.40999984741211,13.577333450317383,14.381333351135254,307233000,TSLA
2016-05-16,14.685333251953125,14.703332901000977,13.601332664489746,13.876667022705078,409258500,TSLA
2016-05-23,14.869333267211914,15.062000274658203,14.345333099365234,14.657999992370605,284487000,TSLA
2016-05-30,14.599332809448242,14.983332633972168,14.459333419799805,14.869333267211914,150502500,TSLA
2016-06-06,14.586000442504883,16.05666732788086,14.363332748413086,14.533332824707031,374307000,TSLA
2016-06-13,14.364666938781738,15.0513334274292,14.16866683959961,14.633333206176758,243519000,TSLA
2016-06-20,12.876667022705078,14.916666984558105,12.648667335510254,14.633333206176758,734761500,TSLA
2016-06-27,14.433333396911621,14.549332618713379,12.524666786193848,12.723999977111816,444837000,TSLA
2016-07-04,14.45199966430664,14.654000282287598,13.866666793823242,13.982000350952148,266730000,TSLA
2016-07-11,14.69333267211914,15.166666984558105,14.633999824523926,14.663999557495117,277173000,TSLA
2016-07-18,14.817999839782715,15.319999694824219,14.553333282470703,14.642666816711426,241561500,TSLA
2016-07-25,15.652667045593262,15.685333251953125,14.758000373840332,14.817999839782715,244494000,TSLA
2016-08-01,15.335332870483398,15.775333404541016,14.760000228881836,15.699999809265137,287860500,TSLA
2016-08-08,15.040666580200195,15.435999870300293,14.894000053405762,15.199999809265137,157561500,TSLA
2016-08-15,15.0,15.300000190734863,14.81933307647705,15.067999839782715,141937500,TSLA
2016-08-22,14.666000366210938,15.232666969299316,14.588000297546387,14.944666862487793,201331500,TSLA
2016-08-29,13.185333251953125,14.69333267211914,13.079999923706055,14.676667213439941,354483000,TSLA
2016-09-05,12.964667320251465,13.766667366027832,12.91333293914795,13.267999649047852,227496000,TSLA
2016-09-12,13.69333267211914,13.713333129882812,12.896666526794434,13.0,236161500,TSLA
2016-09-19,13.829999923706055,14.01200008392334,13.437333106994629,13.800000190734863,189474000,TSLA
2016-09-26,13.60200023651123,14.066666603088379,13.303333282470703,13.766667366027832,197539500,TSLA
2016-10-03,13.107333183288574,14.378000259399414,13.053333282470703,14.153332710266113,294229500,TSLA
2016-10-10,13.100666999816895,13.609333038330078,13.08666706085205,13.423333168029785,215698500,TSLA
2016-10-17,13.339332580566406,13.77733325958252,12.800000190734863,13.136667251586914,378631500,TSLA
2016-10-24,13.33133316040039,14.24666690826416,13.321999549865723,13.399999618530273,423048000,TSLA
2016-10-31,12.704000473022461,13.499333381652832,12.397333145141602,13.499333381652832,357070500,TSLA
2016-11-07,12.570667266845703,13.166000366210938,12.027999877929688,12.906000137329102,390744000,TSLA
2016-11-14,12.334667205810547,12.866666793823242,11.879332542419434,12.533332824707031,359790000,TSLA
2016-11-21,13.109999656677246,13.149333000183105,12.247332572937012,12.336000442504883,258336000,TSLA
2016-11-28,12.097999572753906,13.289999961853027,12.0,13.031999588012695,325264500,TSLA
2016-12-05,12.812000274658203,12.922666549682617,12.167332649230957,12.167332649230957,282634500,TSLA
2016-12-12,13.499333381652832,13.533332824707031,12.745332717895508,12.853333473205566,306453000,TSLA
2016-12-19,14.22266674041748,14.229999542236328,13.322667121887207,13.499333381652832,317496000,TSLA
2016-12-26,14.246000289916992,14.920000076293945,14.112000465393066,14.325332641601562,275787000,TSLA
2017-01-02,15.267333030700684,15.354000091552734,14.064000129699707,14.324000358581543,428646000,TSLA
2017-01-09,15.850000381469727,15.856666564941406,15.038666725158691,15.264666557312012,317602500,TSLA
2017-01-16,16.315332412719727,16.57866668701172,15.624667167663574,15.779999732971191,304846500,TSLA
2017-01-23,16.863332748413086,17.230667114257812,16.366666793823242,16.389999389648438,340341000,TSLA
2017-01-30,16.755332946777344,17.05933380126953,16.47333335876465,16.8353328704834,248437500,TSLA
2017-02-06,17.948667526245117,18.07866668701172,16.708667755126953,16.733333587646484,347703000,TSLA
2017-02-13,18.148666381835938,19.159332275390625,17.610000610351562,18.049333572387695,489856500,TSLA
2017-02-20,17.133333206176758,18.89666748046875,16.68000030517578,18.363332748413086,562777500,TSLA
2017-02-27,16.771333694458008,16.989999771118164,16.134000778198242,16.544666290283203,429294000,TSLA
2017-03-06,16.246000289916992,16.926000595092773,16.200000762939453,16.527332305908203,262287000,TSLA
2017-03-13,17.433332443237305,17.71666717529297,16.185333251953125,16.321332931518555,443722500,TSLA
2017-03-20,17.54400062561035,17.65333366394043,16.682666778564453,17.373332977294922,353245500,TSLA
2017-03-27,18.553333282470703,18.799999237060547,17.316667556762695,17.373332977294922,380064000,TSLA
2017-04-03,20.16933250427246,20.325332641601562,18.972000122070312,19.126667022705078,630064500,TSLA
2017-04-10,20.266666412353516,20.915332794189453,19.68666648864746,20.610000610351562,430866000,TSLA
2017-04-17,20.373332977294922,20.610000610351562,19.860000610351562,20.18000030517578,325974000,TSLA
2017-04-24,20.937999725341797,20.98666763305664,20.390666961669922,20.614667892456055,367354500,TSLA
2017-05-01,20.55666732788086,21.8439998626709,19.384000778198242,20.992000579833984,655126500,TSLA
2017-05-08,21.65399932861328,21.799999237060547,20.38800048828125,20.726667404174805,469500000,TSLA
2017-05-15,20.722000122070312,21.34666633605957,20.354000091552734,21.225332260131836,432417000,TSLA
2017-05-22,21.676000595092773,21.69933319091797,20.23200035095215,20.85333251953125,397456500,TSLA
2017-05-29,22.656667709350586,22.992000579833984,21.71733283996582,21.733333587646484,464167500,TSLA
2017-06-05,23.821332931518555,25.124666213989258,22.28066635131836,22.566667556762695,803881500,TSLA
2017-06-12,24.760000228881836,25.616666793823242,23.374666213989258,23.865999221801758,784522500,TSLA
2017-06-19,25.56333351135254,25.799333572387695,24.520000457763672,25.0,493302000,TSLA
2017-06-26,24.107332229614258,25.796667098999023,23.606666564941406,25.779333114624023,509587500,TSLA
2017-07-03,20.881332397460938,24.75666618347168,20.420000076293945,24.682666778564453,852802500,TSLA
2017-07-10,21.851999282836914,22.206666946411133,20.208667755126953,20.860000610351562,749191500,TSLA
2017-07-17,21.893333435058594,22.110000610351562,20.89666748046875,21.702667236328125,490131000,TSLA
2017-07-24,22.33799934387207,23.166667938232422,21.752666473388672,22.016000747680664,504448500,TSLA
2017-07-31,23.79400062561035,23.81800079345703,20.74799919128418,22.366666793823242,791004000,TSLA
2017-08-07,23.857999801635742,24.666667938232422,23.516666412353516,23.823333740234375,481876500,TSLA
2017-08-14,23.163999557495117,24.51066780090332,23.053333282470703,24.308666229248047,321810000,TSLA
2017-08-21,23.203332901000977,23.777332305908203,22.123332977294922,23.05466651916504,357609000,TSLA
2017-08-28,23.69333267211914,23.895999908447266,22.583332061767578,23.152000427246094,275593500,TSLA
2017-09-04,22.893333435058594,23.69933319091797,22.770666122436523,23.586666107177734,231438000,TSLA
2017-09-11,25.320667266845703,25.333332061767578,23.333332061767578,23.42333221435547,456723000,TSLA
2017-09-18,23.4060001373291,25.974000930786133,23.392000198364258,25.350000381469727,470049000,TSLA
2017-09-25,22.739999771118164,23.83133316040039,22.360000610351562,23.543333053588867,468738000,TSLA
2017-10-02,23.79199981689453,24.00666618347168,22.0853328704834,22.834667205810547,481096500,TSLA
2017-10-09,23.704666137695312,23.985332489013672,22.844667434692383,23.309999465942383,399007500,TSLA
2017-10-16,23.00666618347168,24.200000762939453,22.95599937438965,23.583999633789062,354001500,TSLA
2017-10-23,21.391332626342773,23.329999923706055,21.110666275024414,23.325332641601562,462544500,TSLA
2017-10-30,20.4060001373291,22.173999786376953,19.5086669921875,21.278667449951172,706041000,TSLA
2017-11-06,20.19933319091797,20.55733299255371,19.753332138061523,20.46666717529297,398671500,TSLA
2017-11-13,21.003332138061523,21.777999877929688,19.94066619873047,20.0086669921875,581953500,TSLA
2017-11-20,21.036666870117188,21.215333938598633,20.316667556762695,20.91933250427246,355060500,TSLA
2017-11-27,20.435333251953125,21.333332061767578,20.082000732421875,20.883333206176758,403759500,TSLA
2017-12-04,21.0086669921875,21.242000579833984,20.0,20.433332443237305,388890000,TSLA
2017-12-11,22.89666748046875,23.16266632080078,20.916667938232422,20.975332260131836,534387000,TSLA
2017-12-18,21.68000030517578,23.115333557128906,21.654666900634766,22.99333381652832,402840000,TSLA
2017-12-25,20.75666618347168,21.59600067138672,20.63599967956543,21.588666915893555,257760000,TSLA
2018-01-01,21.10533332824707,21.683332443237305,20.3786678314209,20.799999237060547,351168000,TSLA
2018-01-08,22.4146671295166,22.987333297729492,21.03333282470703,21.066667556762695,491797500,TSLA
2018-01-15,23.334667205810547,23.48666763305664,22.31999969482422,22.502666473388672,362278500,TSLA
2018-01-22,22.856666564941406,24.03333282470703,22.380666732788086,23.293333053588867,423645000,TSLA
2018-01-29,22.916667938232422,23.977333068847656,22.552000045776367,22.656667709350586,353721000,TSLA
2018-02-05,20.69466781616211,23.2413330078125,19.650667190551758,22.531333923339844,596550000,TSLA
2018-02-12,22.365999221801758,22.874666213989258,20.416667938232422,21.075332641601562,394413000,TSLA
2018-02-19,23.469999313354492,23.666000366210938,22.100000381469727,22.29800033569336,300243000,TSLA
2018-02-26,22.341333389282227,23.999332427978516,21.531333923339844,23.566667556762695,407782500,TSLA
2018-03-05,21.81133270263672,22.516666412353516,21.44933319091797,22.159332275390625,332847000,TSLA
2018-03-12,21.42333221435547,23.1473331451416,21.271333694458008,21.907333374023438,523189500,TSLA
2018-03-19,20.1026668548584,21.496000289916992,20.030000686645508,21.100000381469727,447025500,TSLA
2018-03-26,17.742000579833984,20.506000518798828,16.547332763671875,20.48933219909668,876289500,TSLA
2018-04-02,19.953332901000977,20.618667602539062,16.305999755859375,17.083999633789062,1312447500,TSLA
2018-04-09,20.022666931152344,20.633333206176758,19.28066635131836,20.024667739868164,654877500,TSLA
2018-04-16,19.349332809448242,20.067333221435547,18.833999633789062,19.933332443237305,474220500,TSLA
2018-04-23,19.60533332824707,19.631332397460938,18.433332443237305,19.41933250427246,349693500,TSLA
2018-04-30,19.606000900268555,20.456666946411133,18.34866714477539,19.573999404907227,656185500,TSLA
2018-05-07,20.070667266845703,20.865999221801758,19.67799949645996,19.833332061767578,460002000,TSLA
2018-05-14,18.454666137695312,20.32933235168457,18.266666412353516,20.221332550048828,512287500,TSLA
2018-05-21,18.59000015258789,19.432666778564453,18.22800064086914,18.755332946777344,482479500,TSLA
2018-05-28,19.454666137695312,19.667333602905273,18.40999984741211,18.567333221435547,367506000,TSLA
